link,title,description,level,subject
https://olimpiada.ic.unicamp.br/pratique/pj/2019/f1/conta-de-agua/,"Conta de Água","Dada a quantidade de água consumida por uma residência, calcule o valor da conta de água conforme a tabela de tarifas fornecida.",Fácil,Estruturas condicionais
https://olimpiada.ic.unicamp.br/pratique/pj/2019/f1/zerinho-ou-um/,"Zerinho ou Um","Determine o vencedor de um jogo de Zerinho ou Um entre três jogadores, baseado nas escolhas de 0 ou 1 de cada um.",Fácil,Estruturas condicionais
https://olimpiada.ic.unicamp.br/pratique/p2/2018/f2/teleferico/,"Teleférico","Calcule o número máximo de pessoas que podem ser transportadas por um teleférico, dadas as restrições de peso e número de cabines.",Médio,Estruturas de repetição
https://olimpiada.ic.unicamp.br/pratique/p2/2018/f2/viagem/,"Viagem","Determine o menor custo de viagem entre duas cidades, considerando as diferentes rotas e seus respectivos custos.",Difícil,Algoritmos de grafos
https://olimpiada.ic.unicamp.br/pratique/p2/2017/f2/torres/,"Torres","Calcule o número de maneiras de empilhar blocos de diferentes alturas para formar torres de uma altura específica.",Difícil,Programação dinâmica
https://olimpiada.ic.unicamp.br/pratique/p2/2017/f1/televisao/,"Televisão","Determine o número mínimo de operações necessárias para ajustar o volume da televisão para um valor desejado.",Fácil,Estruturas condicionais
https://olimpiada.ic.unicamp.br/pratique/p2/2016/f2/caixa/,"Caixa","Calcule o número mínimo de notas necessárias para fornecer um determinado valor em dinheiro, dadas as denominações disponíveis.",Médio,Algoritmos gulosos
https://olimpiada.ic.unicamp.br/pratique/p2/2016/f1/escada/,"Escada","Determine o número de maneiras diferentes de subir uma escada de N degraus, podendo avançar um ou dois degraus por vez.",Fácil,Programação dinâmica
https://olimpiada.ic.unicamp.br/pratique/p2/2015/f2/triangulo/,"Triângulo","Verifique se três segmentos de comprimento dado podem formar um triângulo e, em caso afirmativo, determine seu tipo.",Fácil,Estruturas condicionais
https://olimpiada.ic.unicamp.br/pratique/pj/2021/f3/casamento/,"Casamento de Inteiros","

Vamos definir a operação de **casamento** de dois números inteiros A e B da seguinte forma:

1. Inicialmente, fazemos A e B terem o mesmo número de dígitos, adicionando zeros à esquerda conforme necessário.
2. Então, cada dígito de A (do menos significativo ao mais significativo) é comparado com o dígito correspondente de B, e o dígito de menor valor é eliminado do número a que pertence (se os dígitos são iguais, nenhum é eliminado).
3. O resultado da operação de casamento é o par de números inteiros formados pelos dígitos remanescentes de A e B. No caso de não haver dígito remanescente para um dos números, o resultado para esse número é -1.

Por exemplo, considere o casamento de 69961 com 487920:

![Exemplo de casamento](https://via.placeholder.com/350)

O resultado do casamento é o par de números **489** e **9961**.

Dados dois números inteiros, sua tarefa é determinar o resultado do casamento desses dois números.

---

## Entrada

A entrada é composta por duas linhas:

- A primeira linha contém um número inteiro \( A \).
- A segunda linha contém um número inteiro \( B \).

---

## Saída

Seu programa deve produzir uma única linha contendo os dois números inteiros produzidos pelo casamento dos números dados, em ordem não decrescente.

---

## Restrições

- \(1 \leq A \leq 10^9\)
- \(1 \leq B \leq 10^9\)

---

## Informações sobre a pontuação

- Para um conjunto de casos de testes valendo **22 pontos**, \(100 \leq A \leq 999\) e \(100 \leq B \leq 999\).
- Para um conjunto de casos de testes valendo outros **78 pontos**, nenhuma restrição adicional.

---

## Exemplos

### Exemplo 1

| **Entrada** | **Saída** |
|-------------|-----------|
| 69961       | 489 9961  |
| 487920      |           |

---

### Exemplo 2

| **Entrada** | **Saída** |
|-------------|-----------|
| 5678        | -1 5678   |
| 1234        |           |

---

### Exemplo 3

| **Entrada** | **Saída** |
|-------------|-----------|
| 21          | 2 2       |
| 12          |           |

---

### Exemplo 4

| **Entrada** | **Saída** |
|-------------|-----------|
| 200         | 0 200     |
| 100         |           |
",Difícil,Algoritmos de grafos
